"included","table_id","priority","long_name","units","comment","questions & notes","out_name","standard_name","uncinfirmed or proposed standard name","unformatted units","cell_methods","valid_min","valid_max","ok_min_mean_abs","ok_max_mean_abs","positive","dimensions","type","name","modeling_realm","frequency","cell_measures","flag_values","flag_meanings","OMIP priority","OMIP override"
"1","DYVR_daily_d","3","omega (=dp/dt)","Pa s-1","wap is a lower priority request (level 2, not level 1)","None","wap","lagrangian_tendency_of_air_pressure","None","Pa s-1","time: mean","","","","","","longitude latitude plev23 time","real","wap","atmos","day","area: areacella","None","None","",""
"1","DYVR_daily_d","1","Geopotential Height","m","","None","zg","geopotential_height","None","m","time: mean","","","","","","longitude latitude plev10 time","real","zg","atmos","day","area: areacella","None","None","",""
"1","DYVR_daily_d","2","Geopotential Height","m","","None","zg","geopotential_height","None","m","time: mean","","","","","","longitude latitude plev19 time","real","zg","atmos","day","area: areacella","None","None","",""
"1","DYVR_daily_d","3","Geopotential Height","m","","None","zg","geopotential_height","None","m","time: mean","","","","","","longitude latitude plev23 time","real","zg","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_a","1","Transformed Eulerian Mean northward wind","m s-1","zonal mean; hence YZT","None","vtem","northward_transformed_eulerian_mean_air_velocity","None","m s-1","time: mean","","","","","","latitude plev19 time","real","vtem","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_a","2","Transformed Eulerian Mean northward wind","m s-1","zonal mean; hence YZT","None","vtem","northward_transformed_eulerian_mean_air_velocity","None","m s-1","time: mean","","","","","","latitude plev23 time","real","vtem","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_a","1","Transformed Eulerian Mean upward wind","m s-1","zonal mean; hence YZT","None","wtem","unset","None","m s-1","time: mean","","","","","","latitude plev19 time","real","wtem","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_a","2","Transformed Eulerian Mean upward wind","m s-1","zonal mean; hence YZT","None","wtem","unset","None","m s-1","time: mean","","","","","","latitude plev23 time","real","wtem","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_a","1","Northward component of the Eliassen-Palm Flux","m3 s-2","zonal mean; hence YZT","None","epfy","northward_eliassen_palm_flux_in_air","None","m3 s-2","time: mean","","","","","","latitude plev19 time","real","epfy","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_a","2","Northward component of the Eliassen-Palm Flux","m3 s-2","zonal mean; hence YZT","None","epfy","northward_eliassen_palm_flux_in_air","None","m3 s-2","time: mean","","","","","","latitude plev23 time","real","epfy","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_a","1","Upward component of the Eliassen-Palm Flux","m3 s-2","zonal mean; hence YZT","None","epfz","upward_eliassen_palm_flux_in_air","None","m3 s-2","time: mean","","","","","","latitude plev19 time","real","epfz","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_a","2","Upward component of the Eliassen-Palm Flux","m3 s-2","zonal mean; hence YZT","None","epfz","upward_eliassen_palm_flux_in_air","None","m3 s-2","time: mean","","","","","","latitude plev23 time","real","epfz","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_a","1","Tendency of eastward wind due to Eliassen-Palm Flux divergence","m s^-2","Called 'acceldivf' in CCMI table; we suggest new name. zonal mean; hence YZT","None","utendepfd","tendency_of_eastward_wind_due_to_eliassen_palm_flux_divergence","None","m s^-2","time: mean","","","","","","latitude plev19 time","real","utendepfd","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_a","2","Tendency of eastward wind due to Eliassen-Palm Flux divergence","m s^-2","Called 'acceldivf' in CCMI table; we suggest new name. zonal mean; hence YZT","None","utendepfd","tendency_of_eastward_wind_due_to_eliassen_palm_flux_divergence","None","m s^-2","time: mean","","","","","","latitude plev23 time","real","utendepfd","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_b","1","u-tendency orographic gravity wave drag","m s^-2","zonal mean; hence YZT","None","utendogw","tendency_of_eastward_wind_due_to_orographic_gravity_wave_drag","None","m s^-2","time: mean","","","","","","latitude plev19 time","real","utendogw","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_b","2","u-tendency orographic gravity wave drag","m s^-2","zonal mean; hence YZT","None","utendogw","tendency_of_eastward_wind_due_to_orographic_gravity_wave_drag","None","m s^-2","time: mean","","","","","","latitude plev23 time","real","utendogw","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_b","1","u-tendency nonorographic gravity wave drag","m s^-2","zonal mean; hence YZT","None","utendnogw","tendency_of_eastward_wind_due_to_nonorographic_gravity_wave_drag","None","m s^-2","time: mean","","","","","","latitude plev19 time","real","utendnogw","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_b","2","u-tendency nonorographic gravity wave drag","m s^-2","zonal mean; hence YZT","None","utendnogw","tendency_of_eastward_wind_due_to_nonorographic_gravity_wave_drag","None","m s^-2","time: mean","","","","","","latitude plev23 time","real","utendnogw","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_b","1","Transformed Eulerian Mean mass stramfunction","kg s^-1","zonal mean; hence YZT","None","psitem","meridional_streamfunction_transformed_eulerian_mean","None","kg s^-1","time: mean","","","","","","latitude plev19 time","real","psitem","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_b","2","Transformed Eulerian Mean mass stramfunction","kg s^-1","zonal mean; hence YZT","None","psitem","meridional_streamfunction_transformed_eulerian_mean","None","kg s^-1","time: mean","","","","","","latitude plev23 time","real","psitem","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_b","1","Rendency of eastward wind due to TEM northward advection and Coriolis term","ms-1d-1","zonal mean; hence YZT","None","utendvtem","u-tendency_by_wstar_advection","None","ms-1d-1","time: mean","","","","","","latitude plev19 time","real","utendvtem","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_b","2","Rendency of eastward wind due to TEM northward advection and Coriolis term","ms-1d-1","zonal mean; hence YZT","None","utendvtem","u-tendency_by_wstar_advection","None","ms-1d-1","time: mean","","","","","","latitude plev23 time","real","utendvtem","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_b","1","Rendency of eastward wind due to TEM upward advection","ms-1d-1","zonal mean; hence YZT","None","utendwtem","u-tendency_by_vstar_advection","None","ms-1d-1","time: mean","","","","","","latitude plev19 time","real","utendwtem","atmos","day","area: areacella","None","None","",""
"0","DYVR_daily_b","2","Rendency of eastward wind due to TEM upward advection","ms-1d-1","zonal mean; hence YZT","None","utendwtem","u-tendency_by_vstar_advection","None","ms-1d-1","time: mean","","","","","","latitude plev23 time","real","utendwtem","atmos","day","area: areacella","None","None","",""
"1","DYVR_zg","1","Geopotential Height","m","Only difference is in the shape: requesting zonal mean on daily time scales; and for a large number of experiemnts/ runs","None","zg","geopotential_height","None","m","time: mean","","","","","","latitude plev19 time","real","zg","atmos","day","area: areacella","None","None","",""
"1","DYVR_zg","2","Geopotential Height","m","Only difference is in the shape: requesting zonal mean on daily time scales; and for a large number of experiemnts/ runs","None","zg","geopotential_height","None","m","time: mean","","","","","","latitude plev23 time","real","zg","atmos","day","area: areacella","None","None","",""
"1","day","0","Surface Downward Eastward Wind Stress","Pa","","None","tauu","surface_downward_eastward_stress","None","Pa","time: mean","","","","","down","longitude latitude time","real","tauu","atmos","day","","None","None","",""
"1","day","0","Surface Downward Northward Wind Stress","Pa","","None","tauv","surface_downward_northward_stress","None","Pa","time: mean","","","","","down","longitude latitude time","real","tauv","atmos","day","","None","None","",""
"1","primOday","1","Ocean Mixed Layer Thickness Defined by Sigma T","m","Sigma T is potential density referenced to ocean surface.","None","mlotst","ocean_mixed_layer_thickness_defined_by_sigma_t","None","m","time: mean","","","","","","longitude latitude time","real","mlotst","ocean","day","area: areacello","None","None","",""
"1","primOday","1","Surface Downward X Stress","N m-2","This is the stress on the liquid ocean from overlying atmosphere, sea ice, ice shelf, etc.","None","tauuo","surface_downward_x_stress","None","N m-2","time: mean area: mean where sea","","","","","down","longitude latitude time","real","tauuo","ocean","day","","None","None","",""
"1","primOday","1","Surface Downward Y Stress","N m-2","This is the stress on the liquid ocean from overlying atmosphere, sea ice, ice shelf, etc.","None","tauvo","surface_downward_y_stress","None","N m-2","time: mean area: mean where sea","","","","","down","longitude latitude time","real","tauvo","ocean","day","","None","None","",""
"0","primOday","2","Sea Water Potential Temperature","degree_C","all levels from surface to 100m depth","None","thetao","sea_water_potential_temperature","None","degree_C","time: point","","","","","","longitude latitude olev100 time","real","thetao","ocean","mon","area: areacello volume: volcello","None","None","",""
"0","primOday","1","Sea Water Salinity","0.001","","None","so","sea_water_salinity","None","0.001","time: point","","","","","","longitude latitude olev100 time","real","so","ocean","mon","area: areacello volume: volcello","None","None","",""
"1","primOday","1","Sea Surface Height Above Geoid","m","This is the dynamic sea level, so should have zero global area mean. It should not include inverse barometer depressions from sea ice.","None","zos","sea_surface_height_above_geoid","None","m","time: mean","","","","","","longitude latitude time","real","zos","ocean","mon","area: areacello","None","None","",""
"0","primO6hr","1","Sea Water X Velocity","m s-1","levels above 100m","None","uo","sea_water_x_velocity","None","m s-1","time: point","","","","","","longitude latitude olev100m time","real","uo","ocean","6hr","","None","None","",""
"0","primO6hr","1","Sea Water Y Velocity","m s-1","levels above 100m","None","vo","sea_water_y_velocity","None","m s-1","time: point","","","","","","longitude latitude olev100m time","real","vo","ocean","6hr","","None","None","",""
"1","prim3hr","1","Near-Surface Wind Speed","m s-1","This is the mean of the speed, not the speed computed from the mean u and v components of wind","None","sfcWind","wind_speed","None","m s-1","time: mean","","","","","","longitude latitude time height10m","real","sfcWind","atmos","3hr","","None","None","",""
"1","prim3hr","1","toa outgoing clear-sky shortwave radiation","W m-2","","None","rsutcs","toa_outgoing_shortwave_flux_assuming_clear_sky","None","W m-2","time: mean","","","","","up","longitude latitude time","real","rsutcs","atmos","3hr","area: areacella","None","None","",""
"1","prim3hr","1","Evaporation","kg m-2 s-1","at surface; flux of water into the atmosphere due to conversion of both liquid and solid phases to vapor (from underlying surface and vegetation)","None","evspsbl","water_evaporation_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","evspsbl","atmos","3hr","area: areacella","None","None","",""
